"PC1","PC2","PC3","poplabel"
-0.00673864971466336,-0.0234524895797381,-0.000324454487155962,6
-0.00769664985721263,-0.0243660090093057,-0.00110151401336256,6
-0.0075134106796669,-0.0230518313840404,0.000966819396032043,6
-0.00851771416804233,-0.0227989098553934,-0.000551760789929536,6
-0.00707481465204197,-0.0238066138520246,0.00064924450703395,6
0.0148806395599357,-0.00161634279607796,0.0221661712885014,2
0.0132409186841377,-0.00355638432158172,0.0170164858123275,2
0.0182911991316683,0.00163424640138119,0.0241490372638145,2
0.0189804516622826,0.00303739573303611,0.0222571816739268,2
0.0075944699243706,-0.00955301956163751,0.0155590881854359,2
0.00435588348523253,-0.0128075996929072,0.0117659700383938,2
0.0144075106841371,-0.00258386454440081,0.0188451056105964,2
0.00733289413884089,-0.00980694915438092,0.0112929748398728,2
-0.00201288453260955,-0.0209691624738725,0.00463122844347545,2
0.00514218110389534,-0.0122251291800124,0.0130230755062364,2
0.0209523597626293,0.00478870196004138,0.0263578550392097,2
-0.0174876683238093,-0.00806899590941434,-0.000632083739958394,0
-0.0171291913869797,-0.0075083383543215,-0.00242627976373017,0
-0.0167578577079867,-0.00677827940197996,-0.00162623666160542,0
-0.0175101122709315,-0.00753600117861341,-0.00148175438870665,0
-0.0177491853320975,-0.00716298621207731,-5.31770715614497e-05,0
-0.0167457163782649,-0.00674274070167234,-0.00110288410906789,0
-0.0163320392389512,-0.0105031891874301,-0.00123158786845407,0
0.0222938500433705,0.00961217492600008,-0.0110037597945131,2
0.0223371620523828,0.00916757134567229,-0.011473312029585,2
0.0229615959005665,0.0101570140166718,-0.012008777087553,2
0.0220609209680474,0.00915037634624,-0.0102883673431175,2
0.0233092689499324,0.00927869290430616,-0.0125957282661104,2
0.0211986349956441,0.00758143598388968,-0.0115334900783323,2
0.0217128244939299,0.00798338095234222,-0.00997996028852886,2
-0.00728481424145932,-0.021632671249248,-0.00283010525885072,6
-0.00737616033540979,-0.0223897591683076,-0.00401411829224782,6
-0.00898426025654103,-0.0222096746631534,-0.00291357990676,6
-0.00850374229926641,-0.0222257222108116,-0.00171754901848053,6
-0.00818201379681115,-0.0217803519746789,-0.00193561691139452,6
-0.00778068325935326,-0.0224822317279084,-0.00244861829936587,6
-0.00918100403651356,-0.0218972629962778,-0.00345322933595154,6
-0.00763048486788977,-0.0214254381044561,-0.00217690578022843,6
-0.00784840963674337,-0.0225252569024513,-0.00109639563297161,6
-0.00794260936043236,-0.0217623221999946,-0.00274908712583773,6
-0.00825009940109324,-0.0220384656152647,-0.00196496803817153,6
-0.00817059440506719,-0.0220737041990008,-0.00310406522996899,6
-0.00839013636489004,-0.0211622258665941,-0.000368345122223102,6
-0.00817690200166253,-0.0214291002788247,-0.00113788738483203,6
-0.00820246649990889,-0.0218070068529244,-0.00108561372894442,6
-0.00894424282324365,-0.0218341378273184,-0.00204463115367888,6
-0.00836695966946799,-0.0213377185055672,-0.00177698385622798,6
-0.00348592915317783,-0.0165652766350611,-0.00305228243633069,6
-0.00250406182031989,-0.0171200061073241,-0.00282403193589399,6
-0.00179547202715977,-0.0151131337586424,-0.00351089866109199,6
-0.00136225651182362,-0.0153665255682043,-0.0026978649978961,6
-0.00385625595811166,-0.0175948216443061,-0.00246136960254047,6
-0.00261199099423148,-0.0167175781942065,-0.00267329438354992,6
-0.00345344622986467,-0.0178198291704229,-0.00122637505535478,6
-0.0349716342068076,0.0287762421599364,-0.000212912420362829,0
-0.0348406952235218,0.02895038980781,0.000577143019808684,0
-0.0288855665728028,0.0168343731120426,-0.00110612100564782,0
-0.0281128478935648,0.0155073189815295,-0.00192985199656916,0
-0.0275712473683027,0.0148475141118224,-0.000985925686419923,0
-0.0294293474128785,0.0158102436018123,-0.0017478457481478,0
-0.027806198313466,0.014775284186949,-0.00251121802233704,0
-0.0424590119711363,0.0425700201874801,0.00329215656817768,0
-0.0288682284805638,0.0167812460907189,-0.000728427628019816,0
-0.0422758766365155,0.0420251122140855,0.00243167116598658,0
-0.0416805697785289,0.0418467083214169,0.000716289067089311,0
-0.0422790693413593,0.0414102441095685,0.00206787315210275,0
-0.0273089208182144,0.0136117232219395,-0.0032094914583382,0
-0.0424056587465706,0.0423124978363935,0.00261819114115481,0
-0.041683506362321,0.0414700811911253,0.00234089448299771,0
-0.0378728773956423,0.0334879902965939,0.00137889592178348,0
-0.0419874420212698,0.0417074688224804,0.00256738699485715,0
-0.0291020138841132,0.0163238597760903,-0.000832910668027308,0
-0.0294250437569091,0.0164510078587435,6.6091612249706e-05,0
-0.0423953444526691,0.0417887376372187,0.0021451916629678,0
-0.0364319091419206,0.0312042445454549,0.00162529037869538,0
-0.0281603310519169,0.015144875045076,-0.00128548871076474,0
-0.0379002870715203,0.0333329196104218,0.00200113939358589,0
-0.0286153069898767,0.0167683612217912,-0.000638930809228438,0
-0.0285620696210992,0.0156404152226529,-0.00167861414467043,0
-0.0363190792706481,0.030585642956297,0.000945522245317012,0
-0.0283610348884852,0.0144682907656451,-0.00265830723261234,0
-0.00404621841099797,-0.0190250117142172,-0.00120243524004924,6
-0.00389513526846449,-0.0197174180756481,0.00133268521244258,6
-0.00361530604315833,-0.0188963019204907,-0.000931437959575528,6
-0.00368110194695324,-0.0191988981753096,-0.00266108247180758,6
-0.0033783716358217,-0.0184138134484223,-0.00116703918821511,6
-0.0035284251950222,-0.0182256830818741,-0.001551463532494,6
-0.00425836667020751,-0.0193637528896645,8.4571074782136e-05,6
-0.00475094973750055,-0.0201433655258463,-0.0012709407221678,6
-0.00248156713166932,-0.0179053834114552,-0.0025780624552316,6
-0.00357139602453294,-0.0179011046002343,-0.00343885718598492,6
-0.00261153481180846,-0.016597369418686,-0.00329983729649739,6
-0.00292456148013324,-0.017076000056666,-0.00343895871114811,6
-0.00283315636962425,-0.0160139743799304,-0.0024714326483048,6
-0.00176482532138452,-0.0174323586660552,-0.00267529040651263,6
-0.00173077450027658,-0.016700045913539,-0.00400554305259263,6
-0.00238765218824779,-0.0168678489467961,-0.00274388589491281,6
-0.0364057929522943,0.0356594392261894,0.00238387364341505,0
-0.035864799212352,0.0354262566208053,0.00133471672467961,0
-0.035867057084623,0.0343114293443842,0.00247077799782766,0
-0.0352663315208027,0.0345362997606813,0.00246789058220625,0
-0.00737053214277366,-0.0246504464291583,0.00179192867297704,6
-0.00718446069048349,-0.0254229622486818,0.000987216314828847,6
-0.00735613752994822,-0.0253252923296983,0.00175849584169778,6
-0.00739276868026208,-0.025305075863261,0.00189574666592267,6
-0.00700321062586162,-0.024599821249721,0.00106694473212892,6
-0.00754512410103644,-0.025379645845305,0.00202254751560849,6
-0.00774404797390731,-0.0263466379788127,0.00266392462311442,6
-0.00755565372842346,-0.0246978591474927,0.00154270479205169,6
-0.00732916110329257,-0.0244437357598016,0.00322816398124853,6
-0.00492756254070451,-0.0226561702519606,0.00392024070028687,6
-0.00497768976727101,-0.0228832405086064,0.00310668423107196,6
-0.0051880483696337,-0.0232135006840808,0.00274994807123335,6
-0.00519106292969145,-0.0227704993952304,0.0050482793457651,6
-0.00911370895088192,-0.0225694598102805,-0.000717847770819652,6
-0.00464969567629827,-0.0228287687672801,0.00299116344258104,6
-0.00526552150160418,-0.0234117837734777,0.00311084750493694,6
-0.00497448713150713,-0.0224028353108302,0.00448773096259794,6
-0.00506858838130438,-0.0219909425068227,0.0032396028498881,6
-0.0047557733291946,-0.0218312190497617,0.00370204880406097,6
-0.00534639772517034,-0.022980235964473,0.00411128896225164,6
0.0201368825668814,0.00691767319013524,-0.0133392951618561,2
0.0201631101437018,0.00656669224311653,-0.0132740740764478,2
0.0199472707198779,0.00730047100688612,-0.0115856453220588,2
0.0184332275427568,0.00583021339162507,-0.0125378288734055,2
0.0204537006985011,0.00734310668795003,-0.0128099825936793,2
0.0205065062582122,0.00680813320055513,-0.0120694000663075,2
0.019546458549529,0.0063816822795142,-0.0123160984982498,2
0.0208245587752674,0.00798649488480577,-0.0124802973258413,2
0.0192934322309308,0.0058531092420555,-0.0121620048950845,2
0.0325091461754371,0.0154839479924572,0.0861063907811945,1
0.0277329482255219,0.0124333492189118,0.0763925581260386,1
0.0318906555545584,0.0148930412510927,0.0861922118677217,1
0.0294702048004169,0.0137640511142808,0.083287144337153,1
0.0261387940469322,0.0103920988529351,0.0761196915831133,1
0.0247715051461857,0.0099693357287099,0.0727299891454199,1
0.0272762333781125,0.0118146524919732,0.0784212704094578,1
-0.0071491080563028,-0.0224087733075499,0.000999326170637862,6
-0.00643053855579273,-0.0230202043658716,0.000649032730415222,6
-0.00736762165281823,-0.0240838740682257,0.00154486266451238,6
-0.00647590417800728,-0.0225634612296909,-0.000380309558827254,6
-0.00751231464851505,-0.0231154766580779,0.00118521030189691,6
-0.00557410883563829,-0.0229683034911932,0.000890088701187673,6
-0.00676975327007651,-0.0236715834773492,0.00206101593206783,6
-0.00662847252236268,-0.0228120407791569,0.001361024598606,6
-0.00691601655497654,-0.0231674665406233,0.000157360462434232,6
-0.00747848939899357,-0.0229549996150634,0.00136134650924058,6
-0.00441326372934512,-0.0204644115242718,0.00114421671392952,6
-0.00483438371398067,-0.0209020416701613,-0.00104735356390123,6
-0.00481032026339476,-0.0205858803987243,0.00122144284449761,6
-0.00481787827807656,-0.0211708076056596,0.000560980851123191,6
-0.00535093440708598,-0.0205702769430748,-0.000336253493569811,6
-0.00525407467359962,-0.0210367657312754,-0.000119694134475215,6
-0.00364303315198431,-0.0205007047790714,0.00113358657828751,6
-0.00505245111665038,-0.0204475776191062,0.000890808850025317,6
-0.00593258235209156,-0.021193887614191,0.000357881094831338,6
0.0247317104004796,0.016909683678842,-0.0281191354365063,3
0.0289637976039807,0.0196275836462692,-0.0304460206738581,3
0.00438435243869844,-0.0109984554303716,0.00177885076678455,6
0.00378937477597432,-0.0126599794212763,0.00240932293589246,6
0.00492695082482606,-0.0118064846277657,0.000277687154991417,6
0.00480447243522778,-0.0125741687155986,0.00308377128684448,6
0.00336027871307197,-0.0136739064385147,0.00111947476775149,6
0.00275529829274492,-0.0132290284853189,0.000665071657124813,6
0.00458811359799044,-0.0123125331521357,0.000937582751406231,6
0.0030811745971421,-0.0128876236922462,0.00106873811523099,6
0.00365287153682102,-0.0128129803864168,0.00073232916721634,6
0.0042848136299982,-0.0111196799719207,0.000919848508657926,6
0.0298972828695448,0.0173055775743534,-0.012929175227965,2
0.0321919767998267,0.0190352589666795,-0.0114599132010702,2
0.0328018287435365,0.018726498974856,0.00470990109105224,2
0.0319662825983519,0.0189647327236057,0.00171222320689955,2
-0.00724299019598888,-0.0237992781637514,0.00291181553359817,6
-0.00662157720871524,-0.0237099118932493,0.00166965719078528,6
-0.00645750879007495,-0.0234614464788073,0.00313969373694932,6
-0.00663247122074137,-0.0234486020894554,0.00114848828001276,6
-0.00651641939684755,-0.0238030450316063,0.00345529776694015,6
-0.00565417913586043,-0.0232115483817146,0.00186095584961404,6
-0.00652633219029755,-0.0239716871029311,0.00115065425799077,6
-0.00630698189040427,-0.0235327218756197,0.00297311508832271,6
-0.00549896301573403,-0.0227981854517585,0.00176591965849796,6
-0.006281741159953,-0.0236745210078234,0.000702158822143761,6
-0.00903525539260871,-0.0225378259628019,-0.00275586286320289,6
-0.00905696153605744,-0.0226610369259332,-0.00288693905761896,6
-0.00933037138725928,-0.0216878638150131,-0.00126705092213722,6
-0.00887886611059088,-0.0223793075356209,-0.00210090791436426,6
-0.00881507749452092,-0.0223458163117164,-0.00346368095261265,6
-0.00933317361451459,-0.0225564959501751,-0.0025819279793751,6
-0.00910623970645757,-0.0229266682304716,-0.00313251765275419,6
-0.00941308884446964,-0.0222674887295154,-0.00316001698770576,6
0.0232316271274632,0.0150050157316296,-0.0252147125277531,3
0.0227247371928712,0.0152873826621107,-0.027111014658418,3
0.0279027351085713,0.0185288564041137,-0.0281069395127884,3
0.0230868502884937,0.0146207447718339,-0.0277210077965103,3
0.0265386086210827,0.0178476182640228,-0.0272636782764532,3
0.0237700770877546,0.0151153742770298,-0.0275165088927491,3
0.0233803265840819,0.0157729621856211,-0.026302722276072,3
0.0244088838860957,0.0154761621821967,-0.027247079690472,3
0.0298427769275686,0.0171041563554749,-0.0138168485979392,2
0.0228528742418237,0.0106974182630904,-0.0124779310931347,2
0.0251085441288163,0.0133944638264014,-0.0123552098595475,2
-0.0154934713007381,-0.00960656494182306,-0.00254135903882466,0
-0.0160123084278345,-0.0122028117765857,-0.0039218019400875,0
-0.0149264556485126,-0.0102532876416675,-0.000750313783891509,0
-0.0147774793606628,-0.0115342527705231,-0.00291970035882583,0
-0.0144133453989791,-0.0122552605548295,-0.00317077317900579,0
-0.0143158144313754,-0.0122422649063276,-0.00223353037934198,0
-0.0140178228353221,-0.0124493594975155,-0.00443103366916424,0
-0.0139810636484346,-0.0124757239320383,-0.00399724936177151,0
-0.0140529312823123,-0.012477213151687,-0.00400314039643899,0
-0.0156152910165357,-0.0101478356712455,-0.00447662192406107,0
-0.0138334056604965,-0.0138369318046877,-0.0040908788858776,0
-0.014379378659123,-0.0125573885399172,-0.00413106915994021,0
-0.0141724875760759,-0.0128433328777221,-0.00210971470472185,0
-0.0140885151877307,-0.0130430763597901,-0.00290722230511036,0
-0.0161667174371638,-0.0113947970071162,-0.0018561732795719,0
-0.0148467342539138,-0.0137128846894772,-0.00285711274102376,0
-0.014699083670139,-0.0118466718394329,-0.00230127364409239,0
-0.0148313507427698,-0.0115427358273745,-0.00215449904301772,0
-0.0365844249758181,0.0351004213673721,0.000761108645930789,0
0.0326396684493264,0.017652578369053,0.0229685396917087,2
0.0317377008122007,0.0175353583694125,0.0266024545220228,2
0.0328449446462908,0.0180551362112135,0.0258456157743915,2
0.0321857929473539,0.0170694132672098,0.0263918483313586,2
-0.00455418625053276,-0.0226152973684343,0.00288998561658949,6
-0.00362552258400826,-0.0224915108649285,0.00465915140542699,6
-0.00446626015267825,-0.0229362113281674,0.0035742275893235,6
-0.00415897272735104,-0.0227726188353104,0.00406400214938907,6
-0.00348623396259405,-0.0215539380375705,0.00525823786702375,6
-0.00446588949681586,-0.0226444651756202,0.003569802890729,6
-0.00381512660672992,-0.0224869310355553,0.00492440190430947,6
-0.00465193514828592,-0.0223193171944987,0.00567970694032778,6
-0.00417274346016265,-0.0222146088810342,0.00402915667783747,6
-0.00451254453453468,-0.0227222156263011,0.00312265562512064,6
-0.0248388358950259,0.00877658136095373,-0.00253189982722351,0
-0.0251442929132178,0.00836317205675181,-0.00297623000920403,0
-0.0247676192989009,0.0078547409158952,-0.00252091729172178,0
-0.0249846067234944,0.00702018189840388,-0.00246883912445167,0
-0.0236088138021008,0.00770212735674437,-0.00321796411268552,0
-0.0247453437102469,0.00715927689923915,-0.0022266279871507,0
-0.024861232400017,0.00827731797795028,-0.002409498533642,0
-0.00853827695292377,-0.022163969798128,-0.00237320971846109,6
-0.00797487024900091,-0.0221330588956183,-0.00340975897702421,6
-0.0069743854146775,-0.0201428780123914,-0.00286659333645419,6
-0.00843657064199071,-0.0210431193739309,-0.00259656002516653,6
-0.0080956298260808,-0.0218130786306361,-0.00181422496047765,6
-0.00775819099163816,-0.0215597610489651,-0.00218199574621622,6
-0.00749625432208992,-0.0215761880926085,-9.47729885524805e-05,6
-0.0310106543871649,0.0227327523183724,-0.000208733074751084,0
-0.0306917669883851,0.0220954517242912,-0.00174732072847936,0
-0.0319684781946838,0.0228782567833642,-0.000422257145729546,0
-0.00687666090367782,-0.022150339127418,0.000489570202046749,6
-0.00796036190914273,-0.0238116494296821,-0.00174491229854192,6
-0.00680348512688638,-0.0232632186904785,0.000165582218162185,6
-0.00796857462783918,-0.0231164666820903,0.00144854920674999,6
-0.00776018069994596,-0.0237776737443285,4.25750317423428e-05,6
-0.00748871816134683,-0.0228590443273658,0.000883710520015012,6
-0.00812557595787106,-0.023042690075001,-0.000159321497053462,6
-0.00807573769893532,-0.0232403467491495,0.000590935426561874,6
-0.0078036318390435,-0.0240167542436257,0.00198365695426816,6
-0.00696247338810724,-0.0239966282534666,-1.77141721442932e-05,6
-0.00770579133254283,-0.0242306788665686,-0.000354909452240931,6
-0.00719327518326948,-0.0229093884920194,-0.000198780203573884,6
-0.00777581575677791,-0.0239091284287991,8.64460977513074e-05,6
-0.00734636977213295,-0.023347058471727,9.30378624228463e-05,6
-0.00571113417892419,-0.0234945143517656,0.00278318251809391,6
-0.00567721212277305,-0.0234861564556429,0.00470217120423987,6
-0.00603060174159115,-0.0234562015392132,0.0039706899527675,6
-0.00516929429966343,-0.0237974631761627,0.00425473468932516,6
-0.00662185580583106,-0.0247765849255202,0.00294332166125077,6
-0.00691307054720285,-0.0244292678172775,0.0031857305702909,6
-0.00617885727144488,-0.0240481570273272,0.00411176809969235,6
-0.00717426306367106,-0.0233991065294315,0.00154622856006864,6
-0.00649365569340203,-0.0236163857020602,0.00272790358236529,6
-0.00622515242275663,-0.0243616912591943,0.00461460519584929,6
-0.000731033744442508,-0.0199413470886495,0.00488393585716231,6
-0.00196954522328001,-0.0205692547820816,0.00489403103101385,6
-0.00273296285952173,-0.0217280021667379,0.00444779533074183,6
-0.00183962517765455,-0.0193664624701183,0.00523184730107796,6
-0.00155285648717565,-0.019677492460023,0.00352989998155895,6
-0.00334240183974322,-0.020697881850281,0.00286160474066279,6
-0.00548872836784481,-0.0240335158336954,0.00404654685229311,6
-0.00656223560517834,-0.0243833969866807,0.00454713154526014,6
-0.00690098277162295,-0.0238766937424554,0.00279052967170867,6
-0.00604786267582185,-0.0244195850912484,0.00168699760243272,6
-0.00242378221016224,-0.0202099213213287,0.00319258457410875,6
-0.00803690599658725,-0.022407299667901,0.000350182302344241,6
-0.00865237248150356,-0.0219315267795622,0.00131364903321623,6
-0.00798012688294347,-0.023886124205679,0.0018458581867077,6
-0.00819931749564553,-0.0231215271851321,-0.000567292547505472,6
-0.00804423617642759,-0.0235489561846178,0.000365429453622931,6
-0.00762936434860151,-0.0231791444372067,0.00137556553869472,6
-0.00930828393001231,-0.0231865261194797,0.000179078495334185,6
-0.00822808306829464,-0.0234197751961063,0.00210093253190134,6
-0.00749221128939574,-0.0241993588826193,0.00277067311265923,6
-0.00809781449590716,-0.0239035020370816,0.00204852633041444,6
-0.00751219989729457,-0.0246523631189516,0.000730782509039275,6
-0.00791380217862563,-0.0248605996610763,0.000809319309706447,6
-0.00780560085443262,-0.0246797591458383,0.00165027883059739,6
-0.00754440821973573,-0.023534066234992,0.00147425715751555,6
-0.00886074868902221,-0.0220056420655181,0.000926070388459455,6
-0.00805125650211942,-0.0231269095270586,0.00111982856929865,6
-0.00792478538982538,-0.0227847784112905,-0.000966223516782038,6
-0.00802026937053727,-0.0230129155506705,0.00144316898989084,6
-0.00804927144664314,-0.023577286544564,0.0025026109026053,6
0.028408369388778,0.0191536888156687,-0.0299102673303382,3
0.0292365659454557,0.0205678237297756,-0.0310578611939073,3
0.0296396536083402,0.0211418189904625,-0.0319956131927605,3
0.0297723562756706,0.0206870160181678,-0.0298608354527884,3
0.0301821510360054,0.0211461477504069,-0.0313897051760205,3
-0.00746721051994068,-0.02321422952343,0.00097288089047347,6
-0.00772153364513062,-0.0242790022385648,0.000717429771138129,6
-0.00767350166649117,-0.0238609243195123,0.000351057947880601,6
-0.0080691384182544,-0.0224986255162931,0.00133972293458946,6
-0.00757945766456333,-0.0238953285349367,0.000456341645383384,6
-0.00790889248339794,-0.0235436811530568,0.000432183468110913,6
-0.00749678019460019,-0.0226586006337143,-0.00041885321841308,6
-0.00778748158837456,-0.0218995321606374,0.00152002706756309,6
-0.00857630167295446,-0.0237632730878175,0.000395667506573922,6
-0.00799305833253531,-0.0227826778520767,0.00103194199449966,6
-0.00871225303745861,-0.0223252622633461,0.00168422464373535,6
-0.00814390400395381,-0.022944360731465,0.000505221645287227,6
-0.00789773439121548,-0.0239427048390413,-5.14290315809673e-06,6
-0.00781805166177662,-0.022530342752112,0.000583930307941187,6
-0.0079072084974505,-0.0234790988568451,0.00195500226124091,6
-0.00775973753097925,-0.0236934607085257,0.000662918898807555,6
-0.00802796411832155,-0.0240045572532068,0.00195022625786965,6
-0.00767018929365463,-0.023392518314738,-7.88736261968313e-05,6
-0.008011374844928,-0.0236809934707063,0.00155058863112142,6
-0.00826140677543013,-0.022957613328118,0.00283361979023268,6
-0.00766517756467521,-0.024480799767006,0.000959000584895162,6
-0.00753413287091507,-0.0239686183558786,0.000848834385899436,6
-0.0086288960291851,-0.0223721001943798,0.00142943279620238,6
-0.00809254078312572,-0.0230321136851065,0.00202633784059204,6
-0.0103056508900193,-0.0209111041808583,0.00219097515395083,6
-0.00912611369997406,-0.020476590131039,5.51280721621665e-07,6
-0.00795629661226188,-0.0223097610334618,0.00231974904323341,6
-0.00824613739504635,-0.0227560232581275,3.47120360573751e-05,6
-0.00670852920631866,-0.0242702774941481,0.0031251406083873,6
-0.00726517635203865,-0.0250690275609337,0.00154250774628764,6
-0.00888822691923382,-0.0216713499711814,0.000567625647841293,6
-0.00867286617083254,-0.0226759760363709,-0.000150984680902211,6
-0.00841684798322461,-0.0223092061464712,0.000791564553572451,6
-0.00769676428002889,-0.0238368488482376,0.000996482975756319,6
-0.00801689243971333,-0.0236572612759589,0.00211319033672072,6
-0.00871734694587901,-0.0238509287793322,0.00240334110698519,6
-0.00819348121705077,-0.0240709972942546,0.00116151887715378,6
-0.00803311144540285,-0.0232471754986955,0.0012852211050802,6
-0.00793659509994584,-0.0238220290786177,-0.000103159571543701,6
0.0294402077205081,0.0199186814745505,-0.0330121790921102,3
0.0291877590347374,0.0203741747908999,-0.0297076681616866,3
0.0290487632022123,0.0200753955071466,-0.0326446321534701,3
-0.00756026546949844,-0.0234010523216104,0.000888100877227277,6
-0.00903296734750723,-0.0236857394380765,0.00173502789518109,6
-0.0433807310004243,0.0437251846608981,0.00251347011723901,0
-0.0434401191955904,0.0432476792375735,0.00269907634913993,0
0.00172056148659036,-0.00921235850244343,-0.00535295960594723,5
-0.0430317372198821,0.0434896660795291,0.0026561800741455,0
-0.043382458323999,0.0430565466314034,0.00131400318181336,0
-0.0431098926634983,0.042644730719989,0.00273457514325618,0
-0.0424185623002902,0.0406723685202547,0.0028521659346167,0
0.00295061207093964,-0.00646453206707999,-0.0066840901370029,5
0.00147945688552378,-0.00669612905732139,-0.00685533291137726,5
0.00352590235586747,-0.0044770268199052,-0.00740395393707833,5
0.00414184637847162,-0.00539031548840808,-0.00856548478516843,5
0.00418129272020056,-0.00473520644932621,-0.00763482483761972,5
0.00351744067560493,-0.00454764796571663,-0.00778392911137313,5
0.00422090587959306,-0.00475317530989964,-0.00710354483512124,5
-0.0440159266678323,0.0448083313646033,0.00301516828244887,0
-0.0439729621620748,0.0446113517329914,0.00298466703406998,0
-0.0438983188012341,0.0443906890934119,0.00206584989952174,0
-0.0439289949152312,0.0444391707608268,0.00272283165369091,0
0.00603859221589681,-0.00250687013666442,-0.00899607237983677,5
0.00615215576390774,-0.00222812935856803,-0.0079393413404073,5
0.00648374605297596,-0.00284200669121532,-0.00894205162253297,5
0.0065384312246009,-0.00104842001244603,-0.0107277664830839,5
-0.0443766302785652,0.0443444841419945,0.00186592374767523,0
-0.0441494797860855,0.0446521981726131,0.00336076825929062,0
-0.043873034073521,0.0448706519355311,0.00257670301123388,0
-0.0439535890579901,0.044862975741008,0.0035073135343488,0
-0.0433356347261039,0.0436853121119995,0.00384001495898531,0
-0.0439392920446673,0.0442146699754336,0.00390023366400562,0
-0.0438720877004939,0.0449413432946401,0.00327313942243008,0
-0.0444935705056479,0.0451725424399025,0.00327638346270854,0
-0.0445121175189514,0.0451239025750611,0.00328774788642176,0
-0.0440969812978915,0.0446441262345892,0.00364884052512411,0
-0.0442212965110298,0.0443164648529292,0.0040447397282802,0
-0.0437647272472617,0.0445099592597999,0.00267840569255291,0
0.00676247433818891,-0.00182831785897502,-0.00917597961060555,5
0.00582300322387303,-0.00127176207595845,-0.0106226936705047,5
0.00584133526875849,-0.00245895077079649,-0.00918243256084561,5
-0.00369220087738204,-0.0136370954274274,-0.00185076450771293,5
-0.00336339382929923,-0.0137669864677379,-0.00245981555049291,5
-0.00279489241907573,-0.0132018887996001,-0.00144424196982574,5
